ine5,municipi,tipus_territorial,etca,densitat_hab_km2,altitud_m,base_implied,base_pred,err_pernocta_pct,err_regressio_pct
43126,"Riera de Gaià, la",interior_rural,1616.0,209.0,28.0,1729.0,1546.0,41.3,11.9
43144,"Secuita, la",interior_rural,1556.0,104.0,169.0,1838.0,1618.0,50.2,13.6
43166,Vilallonga del Camp,interior_rural,2214.0,275.9,124.0,1653.0,1517.0,35.0,9.0
43907,"Canonja, la",interior_rural,6189.0,818.7,50.0,1136.0,1404.0,-7.2,-19.1
08015,Badalona,litoral_metropolita,208549.0,10889.6,6.0,1044.0,1135.0,-14.7,-8.0
08019,Barcelona,litoral_metropolita,1784335.0,16904.3,13.0,1073.0,1089.0,-12.3,-1.5
08056,Castelldefels,litoral_metropolita,65880.0,5414.8,3.0,1339.0,1207.0,9.4,10.9
08089,Gavà,litoral_metropolita,46334.0,1566.9,9.0,1227.0,1336.0,0.3,-8.2
08126,Montgat,litoral_metropolita,11250.0,4410.7,20.0,1340.0,1229.0,9.5,9.0
08194,Sant Adrià de Besòs,litoral_metropolita,36627.0,10204.2,14.0,1018.0,1142.0,-16.8,-10.8
08301,Viladecans,litoral_metropolita,62051.0,3310.6,18.0,1103.0,1259.0,-9.9,-12.4
08006,Arenys de Mar,litoral_vacacional,16436.0,2515.9,10.0,1276.0,1287.0,4.3,-0.9
08029,Cabrera de Mar,litoral_vacacional,5484.0,562.7,104.0,1601.0,1443.0,30.8,11.0
08032,Caldes d'Estrac,litoral_vacacional,3447.0,3804.5,33.0,1545.0,1244.0,26.2,24.2
08035,Calella,litoral_vacacional,26662.0,2596.9,5.0,1014.0,1284.0,-17.1,-21.0
08040,Canet de Mar,litoral_vacacional,14774.0,2732.2,15.0,1278.0,1279.0,4.4,-0.1
08110,Malgrat de Mar,litoral_vacacional,23866.0,2225.6,4.0,961.0,1300.0,-21.5,-26.1
08121,Mataró,litoral_vacacional,126691.0,5830.9,28.0,1120.0,1200.0,-8.5,-6.7
08163,Pineda de Mar,litoral_vacacional,32566.0,2799.9,10.0,1121.0,1276.0,-8.4,-12.1
08172,Premià de Mar,litoral_vacacional,25055.0,13909.0,8.0,1233.0,1109.0,0.7,11.1
08197,Sant Andreu de Llavaneres,litoral_vacacional,11119.0,1006.8,114.0,1883.0,1382.0,53.9,36.2
08219,Vilassar de Mar,litoral_vacacional,19992.0,5308.5,10.0,1326.0,1210.0,8.3,9.6
08235,Sant Pol de Mar,litoral_vacacional,6578.0,767.3,15.0,1556.0,1411.0,27.1,10.3
08261,Santa Susanna,litoral_vacacional,10576.0,320.6,10.0,679.0,1501.0,-44.5,-54.8
43012,Altafulla,litoral_vacacional,7638.0,842.6,52.0,1476.0,1401.0,20.6,5.4
43050,Creixell,litoral_vacacional,6341.0,405.7,48.0,1380.0,1477.0,12.8,-6.5
43131,Roda de Berà,litoral_vacacional,11725.0,499.4,57.0,1666.0,1455.0,36.1,14.5
43148,Tarragona,litoral_vacacional,156109.0,2474.7,68.0,1054.0,1289.0,-13.9,-18.2
43153,Torredembarra,litoral_vacacional,21801.0,2088.4,15.0,1458.0,1306.0,19.1,11.6
43171,Vila-seca,litoral_vacacional,30960.0,1116.4,45.0,1126.0,1372.0,-8.0,-17.9
43905,Salou,litoral_vacacional,62220.0,2050.1,2.0,1013.0,1308.0,-17.3,-22.6
08073,Cornellà de Llobregat,metropolita_dens,88494.0,13198.1,27.0,968.0,1115.0,-20.9,-13.2
08077,Esplugues de Llobregat,metropolita_dens,45165.0,10527.0,110.0,1094.0,1138.0,-10.6,-3.9
08101,"Hospitalet de Llobregat, l'",metropolita_dens,262223.0,23561.4,8.0,921.0,1055.0,-24.7,-12.6
08114,Martorell,metropolita_dens,31609.0,2271.9,56.0,884.0,1298.0,-27.8,-31.9
08118,"Masnou, el",metropolita_dens,22368.0,7294.1,27.0,1316.0,1176.0,7.5,11.8
08123,Molins de Rei,metropolita_dens,24398.0,1712.1,37.0,1341.0,1327.0,9.6,1.1
08147,Olesa de Montserrat,metropolita_dens,22270.0,1503.3,124.0,1248.0,1341.0,1.9,-6.9
08169,"Prat de Llobregat, el",metropolita_dens,72498.0,2109.2,8.0,911.0,1305.0,-25.6,-30.2
08196,Sant Andreu de la Barca,metropolita_dens,25713.0,4921.6,42.0,1063.0,1217.0,-13.2,-12.7
08200,Sant Boi de Llobregat,metropolita_dens,78896.0,3973.8,30.0,1080.0,1240.0,-11.8,-12.9
08211,Sant Feliu de Llobregat,metropolita_dens,43297.0,3949.9,25.0,1110.0,1240.0,-9.3,-10.5
08217,Sant Joan Despí,metropolita_dens,33933.0,5804.1,10.0,1095.0,1200.0,-10.6,-8.8
08221,Sant Just Desvern,metropolita_dens,20004.0,2694.6,122.0,1437.0,1280.0,17.4,12.3
08230,Premià de Dalt,metropolita_dens,9356.0,1613.5,142.0,1624.0,1333.0,32.7,21.8
08245,Santa Coloma de Gramenet,metropolita_dens,106565.0,17607.1,56.0,911.0,1085.0,-25.5,-16.0
08263,Sant Vicenç dels Horts,metropolita_dens,26264.0,3153.5,22.0,1148.0,1264.0,-6.2,-9.2
08166,"Pobla de Lillet, la",pirineu_alta_muntanya,1121.0,21.5,843.0,1357.0,1782.0,10.9,-23.8
